city,danger_level
с Соколово,2.958579881656805e-05
Буланиха - ст. Буланиха - Боровлянка - Уткино - Клепиково - р. Обь,1.4792899408284024e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001775147928994
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001627218934911
Бийск - Соколово - Акутиха - Солдатово,2.958579881656805e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001775147928994
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),4.437869822485208e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001035502958579
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),5.91715976331361e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0004142011834319
NO_INFORMATII,7.396449704142012e-05
Бийск - Соколово - Акутиха - Солдатово,2.958579881656805e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0002514792899408
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001479289940828
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001775147928994
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),4.437869822485208e-05
с Шубенка,2.958579881656805e-05
п Мирный,2.958579881656805e-05
Бийск - Соколово - Акутиха - Солдатово,2.958579881656805e-05
Подъезд к пос. Сафоновка,1.4792899408284024e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001035502958579
NO_INFORMATII,7.396449704142012e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0005325443786982
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),1.4792899408284024e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001775147928994
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
а/д М-52 - Зональное - а/д К-35,0.0001183431952662
с Зональное,1.4792899408284024e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0003550295857988
с Буланиха,1.4792899408284024e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001627218934911
п Мирный,2.958579881656805e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0002071005917159
Буланиха - ст. Буланиха - Боровлянка - Уткино - Клепиково - р. Обь,5.91715976331361e-05
Бийск - Соколово - Акутиха - Солдатово,1.4792899408284024e-05
а/д М-52 - Луговское - Путь Ленинизма,5.91715976331361e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001035502958579
Бийск - Соколово - Акутиха - Солдатово,5.91715976331361e-05
п Мирный,2.958579881656805e-05
Зональное - Новая Михайловка,1.4792899408284024e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001775147928994
с Буланиха,1.4792899408284024e-05
Бийск - Соколово - Акутиха - Солдатово,2.958579881656805e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0005029585798816
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),4.437869822485208e-05
с Зональное,1.4792899408284024e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),5.91715976331361e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0010059171597633
Бийск - Соколово - Акутиха - Солдатово,2.958579881656805e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0005029585798816
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
с Новая Чемровка,5.91715976331361e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001627218934911
а/д М-52 - Плешково,5.91715976331361e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0002958579881656
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0003550295857988
с Соколово,5.91715976331361e-05
а/д М-52 - Зональное - а/д К-35,1.4792899408284024e-05
Бийск - Соколово - Акутиха - Солдатово,5.91715976331361e-05
с Соколово,5.91715976331361e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),2.958579881656805e-05
с Соколово,1.4792899408284024e-05
Бийск - Соколово - Акутиха - Солдатово,0.0001775147928994
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0002514792899408
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001775147928994
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),7.396449704142012e-05
а/д М-52 - Плешково,1.4792899408284024e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),4.437869822485208e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001479289940828
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001331360946745
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
с Новая Чемровка,1.4792899408284024e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0003550295857988
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001183431952662
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0002514792899408
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),5.91715976331361e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0003550295857988
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0002514792899408
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),7.396449704142012e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0002071005917159
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Мирный - Новая Чемровка,5.91715976331361e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0002514792899408
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0003550295857988
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001479289940828
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001479289940828
с Буланиха,1.4792899408284024e-05
с Новая Чемровка,2.958579881656805e-05
Бийск - Соколово - Акутиха - Солдатово,4.437869822485208e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
с Буланиха,1.4792899408284024e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001035502958579
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),2.958579881656805e-05
Бийск - Соколово - Акутиха - Солдатово,8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),4.437869822485208e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),2.958579881656805e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0005029585798816
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0002514792899408
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0005029585798816
с Соколово,2.958579881656805e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),5.91715976331361e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Бийск - Соколово - Акутиха - Солдатово,0.0001183431952662
Бийск - Соколово - Акутиха - Солдатово,1.4792899408284024e-05
Бийск - Соколово - Акутиха - Солдатово,2.958579881656805e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0003254437869822
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0004142011834319
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),2.958579881656805e-05
Бийск - Соколово - Акутиха - Солдатово,2.958579881656805e-05
а/д М-52 - Плешково,2.958579881656805e-05
с Буланиха,2.958579881656805e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0003550295857988
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0005029585798816
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Бийск - Соколово - Акутиха - Солдатово,4.437869822485208e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),5.91715976331361e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),5.91715976331361e-05
п Мирный,1.4792899408284024e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),5.91715976331361e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0002366863905325
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001775147928994
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0004142011834319
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001479289940828
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),2.958579881656805e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0002514792899408
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0004142011834319
с Соколово,2.958579881656805e-05
Бийск - Соколово - Акутиха - Солдатово,2.958579881656805e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),5.91715976331361e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),8.875739644970415e-05
Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление),0.0001035502958579
Новоегорьевское - Титовка - Новичиха,0.0010816657652785
с Новичиха,0.0005408328826392
Поспелиха - Новичиха - Волчиха,0.0005408328826392
Новоегорьевское - Титовка - Новичиха,0.0043266630611141
Поспелиха - Новичиха - Волчиха,0.0005408328826392
Поспелиха - Новичиха - Волчиха,0.0005408328826392
Поспелиха - Новичиха - Волчиха,0.0010816657652785
с 10 лет Октября,0.0010816657652785
Новичиха - Поломошное - Лобаниха - Клепечиха,0.0010816657652785
с Новичиха,0.0005408328826392
с Новичиха,0.0005408328826392
NO_INFORMATII,0.0043266630611141
с Новичиха,0.0010816657652785
с Солоновка,0.0010816657652785
Поспелиха - Новичиха - Волчиха,0.0005408328826392
Новичиха - Поломошное - Лобаниха - Клепечиха,0.002163331530557
Новичиха - Поломошное - Лобаниха - Клепечиха,0.002163331530557
с Новичиха,0.0010816657652785
Поспелиха - Новичиха - Волчиха,0.0005408328826392
Новичиха - Поломошное - Лобаниха - Клепечиха,0.0010816657652785
Новичиха - Поломошное - Лобаниха - Клепечиха,0.0010816657652785
с Поломошное,0.0005408328826392
с Новичиха,0.0005408328826392
с Новичиха,0.0010816657652785
NO_INFORMATII,0.002163331530557
NO_INFORMATII,0.002163331530557
Новичиха - Поломошное - Лобаниха - Клепечиха,0.0043266630611141
с Новичиха,0.002163331530557
с Лобаниха,0.0010816657652785
Мамонтово - Солоновка - а/д А-349,0.0010816657652785
с Новичиха,0.0010816657652785
NO_INFORMATII,0.0043266630611141
с Новичиха,0.0005408328826392
Новичиха - Поломошное - Лобаниха - Клепечиха,0.002163331530557
Мамонтово - Солоновка - а/д А-349,0.0005408328826392
Поспелиха - Новичиха - Волчиха,0.0010816657652785
Новичиха - Поломошное - Лобаниха - Клепечиха,0.0010816657652785
с Новичиха,0.002163331530557
с Новичиха,0.0005408328826392
с Поломошное,0.0005408328826392
с Новичиха,0.0010816657652785
Новичиха - Поломошное - Лобаниха - Клепечиха,0.0005408328826392
Веселая Дубрава - Долгово - Ильинский,0.0010816657652785
с Михайловское,1.2574820180071424e-05
с Михайловское,1.2574820180071424e-05
Рубцовск - Угловское - Михайловское,1.2574820180071424e-05
с Михайловское,5.02992807202857e-05
с Михайловское,1.2574820180071424e-05
рп Малиновое Озеро,2.514964036014285e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,1.2574820180071424e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,1.2574820180071424e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,2.514964036014285e-05
с Михайловское,2.514964036014285e-05
рп Малиновое Озеро,1.2574820180071424e-05
с Михайловское,1.2574820180071424e-05
NO_INFORMATII,0.0002137719430612
Рубцовск - Угловское - Михайловское,1.2574820180071424e-05
с Михайловское,1.2574820180071424e-05
с Михайловское,2.514964036014285e-05
с Бастан,5.02992807202857e-05
с Михайловское,1.2574820180071424e-05
с Михайловское,1.2574820180071424e-05
Ключи - Петухи - Каип - Ащегуль - Назаровка - Михайловское,1.2574820180071424e-05
с Михайловское,1.2574820180071424e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,5.02992807202857e-05
с Михайловское,5.02992807202857e-05
с Михайловское,2.514964036014285e-05
с Михайловское,1.2574820180071424e-05
с Михайловское,5.02992807202857e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,5.02992807202857e-05
с Николаевка,2.514964036014285e-05
с Михайловское,5.02992807202857e-05
с Михайловское,1.2574820180071424e-05
с Ракиты,1.2574820180071424e-05
рп Малиновое Озеро,2.514964036014285e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,5.02992807202857e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,5.02992807202857e-05
с Ракиты,5.02992807202857e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,1.2574820180071424e-05
с Михайловское,1.2574820180071424e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,1.2574820180071424e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,2.514964036014285e-05
с Михайловское,2.514964036014285e-05
NO_INFORMATII,0.0002137719430612
с Ракиты,1.2574820180071424e-05
NO_INFORMATII,0.0002137719430612
с Михайловское,1.2574820180071424e-05
с Михайловское,1.2574820180071424e-05
с Ракиты,1.2574820180071424e-05
с Михайловское,2.514964036014285e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,2.514964036014285e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,2.514964036014285e-05
рп Малиновое Озеро,1.2574820180071424e-05
NO_INFORMATII,0.0004275438861224
NO_INFORMATII,0.0002137719430612
с Михайловское,1.2574820180071424e-05
с Михайловское,5.02992807202857e-05
с Ракиты,2.514964036014285e-05
с Михайловское,5.02992807202857e-05
рп Малиновое Озеро,5.02992807202857e-05
с Ракиты,2.514964036014285e-05
Рубцовск - Угловское - Михайловское,2.514964036014285e-05
рп Малиновое Озеро,2.514964036014285e-05
с Михайловское,2.514964036014285e-05
Малиновое Озеро - граница Республики Казахстан,2.514964036014285e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,1.2574820180071424e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,3.772446054021428e-05
с Михайловское,1.2574820180071424e-05
рп Малиновое Озеро,2.514964036014285e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,5.02992807202857e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,3.772446054021428e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,0.0001005985614405
с Михайловское,2.514964036014285e-05
Ключи - Петухи - Каип - Ащегуль - Назаровка - Михайловское,2.514964036014285e-05
с Михайловское,1.2574820180071424e-05
рп Малиновое Озеро,2.514964036014285e-05
Ключи - Петухи - Каип - Ащегуль - Назаровка - Михайловское,2.514964036014285e-05
с Ракиты,5.02992807202857e-05
Рубцовск - Угловское - Михайловское,2.514964036014285e-05
с Бастан,2.514964036014285e-05
с Ракиты,5.02992807202857e-05
рп Малиновое Озеро,5.02992807202857e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,5.02992807202857e-05
с Михайловское,2.514964036014285e-05
с Михайловское,2.514964036014285e-05
с Михайловское,1.2574820180071424e-05
с Ракиты,2.514964036014285e-05
рп Малиновое Озеро,2.514964036014285e-05
с Ракиты,1.2574820180071424e-05
NO_INFORMATII,0.0004275438861224
с Михайловское,1.2574820180071424e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,5.02992807202857e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,5.02992807202857e-05
Малиновое Озеро - граница Республики Казахстан,1.2574820180071424e-05
с Михайловское,1.2574820180071424e-05
Ключи - Петухи - Каип - Ащегуль - Назаровка - Михайловское,2.514964036014285e-05
с Михайловское,2.514964036014285e-05
Рубцовск - Угловское - Михайловское,5.02992807202857e-05
с Михайловское,2.514964036014285e-05
с Михайловское,5.02992807202857e-05
с Михайловское,2.514964036014285e-05
Рубцовск - Угловское - Михайловское,5.02992807202857e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,2.514964036014285e-05
рп Малиновое Озеро,1.2574820180071424e-05
с Михайловское,2.514964036014285e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,2.514964036014285e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,5.02992807202857e-05
NO_INFORMATII,0.0002137719430612
с Михайловское,1.2574820180071424e-05
с Михайловское,1.2574820180071424e-05
Рубцовск - Угловское - Михайловское,1.2574820180071424e-05
рп Малиновое Озеро,1.2574820180071424e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,0.0001005985614405
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,1.2574820180071424e-05
с Михайловское,2.514964036014285e-05
Рубцовск - Угловское - Михайловское,2.514964036014285e-05
Рубцовск - Угловское - Михайловское,1.2574820180071424e-05
Рубцовск - Угловское - Михайловское,2.514964036014285e-05
Ключи - Петухи - Каип - Ащегуль - Назаровка - Михайловское,5.02992807202857e-05
рп Малиновое Озеро,2.514964036014285e-05
с Михайловское,2.514964036014285e-05
Ключи - Петухи - Каип - Ащегуль - Назаровка - Михайловское,2.514964036014285e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,1.2574820180071424e-05
Ключи - Петухи - Каип - Ащегуль - Назаровка - Михайловское,2.514964036014285e-05
с Михайловское,1.2574820180071424e-05
с Михайловское,2.514964036014285e-05
Рубцовск - Угловское - Михайловское,2.514964036014285e-05
рп Малиновое Озеро,1.2574820180071424e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,5.02992807202857e-05
рп Малиновое Озеро,2.514964036014285e-05
Рубцовск - Угловское - Михайловское,1.2574820180071424e-05
с Михайловское,5.02992807202857e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,0.0001005985614405
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,3.772446054021428e-05
Ключи - Петухи - Каип - Ащегуль - Назаровка - Михайловское,5.02992807202857e-05
Змеиногорск - Рубцовск - Волчиха - Михайловское - Кулунда - Бурла - граница Новосибирской области,1.2574820180071424e-05
с Мамонтово,7.8125e-05
с Мамонтово,3.90625e-05
с Крестьянка,3.90625e-05
А-321 Барнаул - Павловск - граница с Республикой Казахстан,0.00015625
Мамонтово - Крестьянка,3.90625e-05
Буканское - Комсомольский,7.8125e-05
А-321 Барнаул - Павловск - граница с Республикой Казахстан,7.8125e-05
с Мамонтово,3.90625e-05
А-321 Барнаул - Павловск - граница с Республикой Казахстан,0.00015625
с Островное,3.90625e-05
NO_INFORMATII,0.000625
А-321 Барнаул - Павловск - граница с Республикой Казахстан,3.90625e-05
Буканское - Комсомольский,3.90625e-05
Алейск - Родино - Кулунда - граница Республики Казахстан,0.0003125
с Мамонтово,0.00015625
с Костин Лог,3.90625e-05
А-321 Барнаул - Павловск - граница с Республикой Казахстан,0.0003125
Подъезд к с. Кадниково,3.90625e-05
с Мамонтово,3.90625e-05
с Корчино,0.00015625
с Островное,3.90625e-05
Островное - Травное,3.90625e-05
с Мамонтово,3.90625e-05
А-321 Барнаул - Павловск - граница с Республикой Казахстан,3.90625e-05
Алейск - Родино - Кулунда - граница Республики Казахстан,3.90625e-05
Алейск - Родино - Кулунда - граница Республики Казахстан,3.90625e-05
с Мамонтово,3.90625e-05
А-321 Барнаул - Павловск - граница с Республикой Казахстан,3.90625e-05
А-321 Барнаул - Павловск - граница с Республикой Казахстан,0.0003125
с Мамонтово,7.8125e-05
с Мамонтово,0.00015625
А-321 Барнаул - Павловск - граница с Республикой Казахстан,0.000625
с Мамонтово,0.00015625
Павловск - Ребриха - Буканское,0.00046875
А-321 Барнаул - Павловск - граница с Республикой Казахстан,7.8125e-05
А-321 Барнаул - Павловск - граница с Республикой Казахстан,7.8125e-05
с Мамонтово,7.8125e-05
ул Партизанская,7.8125e-05
NO_INFORMATII,0.0003125
Ребриха - Шарчино - Корчино - Завьялово - Леньки - Благовещенка,7.8125e-05
с Мамонтово,3.90625e-05
А-321 Барнаул - Павловск - граница с Республикой Казахстан,0.0003125
с Крестьянка,3.90625e-05
Алейск - Родино - Кулунда - граница Республики Казахстан,7.8125e-05
А-321 Барнаул - Павловск - граница с Республикой Казахстан,0.00015625
Павловск - Ребриха - Буканское,0.0001171875
NO_INFORMATII,0.000625
с Мамонтово,7.8125e-05
Павловск - Ребриха - Буканское,3.90625e-05
NO_INFORMATII,0.0003125
Павловск - Ребриха - Буканское,7.8125e-05
Алейск - Родино - Кулунда - граница Республики Казахстан,7.8125e-05
А-321 Барнаул - Павловск - граница с Республикой Казахстан,7.8125e-05
с Мамонтово,0.00015625
с Мамонтово,3.90625e-05
с Костин Лог,3.90625e-05
NO_INFORMATII,0.000625
с Мамонтово,0.00015625
Павловск - Ребриха - Буканское,3.90625e-05
Павловск - Ребриха - Буканское,7.8125e-05
Алейск - Родино - Кулунда - граница Республики Казахстан,0.00015625
Алейск - Родино - Кулунда - граница Республики Казахстан,3.90625e-05
А-321 Барнаул - Павловск - граница с Республикой Казахстан,3.90625e-05
Павловск - Ребриха - Буканское,3.90625e-05
Павловск - Ребриха - Буканское,3.90625e-05
Павловск - Ребриха - Буканское,3.90625e-05
с Мамонтово,3.90625e-05
с Мамонтово,3.90625e-05
с Мамонтово,3.90625e-05
с Мамонтово,3.90625e-05
NO_INFORMATII,0.0003125
с Мамонтово,3.90625e-05
Мамонтово - Гуселетово (в границах района),7.8125e-05
с Мамонтово,3.90625e-05
Мамонтово - Гуселетово (в границах района),7.8125e-05
Алейск - Родино - Кулунда - граница Республики Казахстан,0.00015625
с Мамонтово,3.90625e-05
с Мамонтово,3.90625e-05
Павловск - Ребриха - Буканское,0.00015625
Павловск - Ребриха - Буканское,7.8125e-05
с Мамонтово,3.90625e-05
Алейск - Родино - Кулунда - граница Республики Казахстан,3.90625e-05
Павловск - Ребриха - Буканское,3.90625e-05
с Мамонтово,3.90625e-05
Алейск - Родино - Кулунда - граница Республики Казахстан,3.90625e-05
Павловск - Ребриха - Буканское,0.00015625
с Крестьянка,3.90625e-05
Павловск - Ребриха - Буканское,7.8125e-05
с Мамонтово,3.90625e-05
Павловск - Ребриха - Буканское,7.8125e-05
п Комсомольский,3.90625e-05
Алейск - Родино - Кулунда - граница Республики Казахстан,0.00015625
